Club_ID,Club_Name,Season,Existing_Country,Occurrences,New_League
76906,Breno Giovanili,22/23,,1,
122891,Capel Plough,22/23,,1,
96019,Oeirense,21/22,,1,
10003,Poissy FC,23/24,,1,
8332,Jadran Porec,24/25,,1,
37669,H.szoboszló,21/22,,1,
55898,Novo. Lucenec,20/21,,1,
24296,Canon Yaoundé,23/24,,1,
28333,Al-Mina'a SC,22/23,Iraq,1,
72311,Etoiles Mandé,19/20,,1,
3154,Santos FC,19/20,,1,
82640,Sveikata,25/26,,1,
111946,ACS FC Dinamo Bucuresti,25/26,,1,
34497,NK Brezice 1919,25/26,,1,
103063,FCSB Yth.,24/25,,1,
27399,Karcagi SE,24/25,Hungary,1,
26407,Juventus Bascov,22/23,,1,
121462,R. Casalecchio,22/23,,1,
85693,Somcuta Mare,22/23,,1,
34726,Coltea,20/21,,1,
39840,Emblem IL,19/20,,1,
649,Haladás,24/25,,1,
50619,CD Plus Ultra,25/26,,1,
68322,AS Metropolitan,23/24,,1,
83057,San Marcelino,22/23,,1,
97922,Electrica Tm.,19/20,,1,
95989,Peciu Nou,25/26,,1,
32723,LPS Banatul,22/23,,1,
86447,ACS Carani,20/21,,1,
38921,Dinamo-Auto,20/21,,1,
117907,ACS Fotbal Comuna Recea (- 2021),23/24,,1,
97775,Inter Stars Sb.,23/24,,1,
85693,Somcuta Mare,23/24,,1,
12869,Nantwich Town,23/24,,1,
47420,Lleida Esp. B,20/21,,1,
85694,Targu Lapus,20/21,,1,
73273,Dnyapro Mogilev,19/20,,1,
85815,P. Ezeris,23/24,,1,
44388,Stetson Hatters,22/23,,1,
52900,Chisola,21/22,Italy,1,
54536,Nibbiano,20/21,,1,
75137,1. Maj Ruma,22/23,,1,
74318,FC Pucioasa,21/22,,1,
95285,Talna Oraşu Nou,21/22,,1,
30553,Taksony SE,20/21,,1,
86102,CSM Bacau,25/26,,1,
114253,Barcău Nușfalău,25/26,,1,
86630,Benab FC,24/25,,1,
116652,Galaxy Tm.,24/25,,1,
91521,Viitorul Simian,24/25,,1,
54894,Cerdanyola FC,24/25,,1,
50615,Oriental Dragon,23/24,,1,
34726,Coltea,22/23,,1,
88180,CS Orţişoara,20/21,,1,
37184,Comprest Gim,20/21,,1,
97922,Electrica Tm.,20/21,,1,
63292,CNP Timisoara,19/20,,1,
44810,CSC Sanmartin,19/20,,1,
17028,NK Nasice,20/21,,1,
58280,LPS Satu Mare,25/26,,1,
94873,Victoria Carei,25/26,,1,
133984,Sportul Botiz,24/25,,1,
97247,CSP Satu Mare,24/25,,1,
46649,Salitas,24/25,Burkina Faso,1,
79975,Zürich City SC,24/25,Switzerland,1,
116583,Utah Avalanche,23/24,,1,
56727,ACS Urban Titu,22/23,,1,
12639,Delta Tulcea,19/20,,1,
39861,Härnösands FF,19/20,,1,
37186,CSM Fetesti,25/26,,1,
131287,Unirea DMO,25/26,,1,
86148,Viitorul Ianca,24/25,,1,
8758,Diagoras,22/23,,1,
86161,Kids Tampa,25/26,,1,
13716,1.SC Znojmo,25/26,,1,
40196,Hercílio Luz,24/25,,1,
55361,PDHAE,24/25,,1,
51572,Dikkelvenne,23/24,,1,
7882,US Raon-l'Étape,22/23,,1,
72298,CSU Alba Iulia,19/20,,1,
10373,Ashton United,25/26,,1,
50260,Inter de Madrid,19/20,,1,
1837,Panachaiki,19/20,,1,
2476,NK Ankaran,19/20,,1,
118728,Blue Ocean FC,23/24,,1,
42810,Luceafarul BR,23/24,,1,
17064,Sunshine Stars,22/23,,1,
25837,Mangualde,22/23,,1,
43309,Colorno,19/20,,1,
95989,Peciu Nou,21/22,,1,
83149,GSD Kl Pertusa,25/26,,1,
21774,FK Skopje,23/24,,1,
72868,FC Avrig,19/20,,1,
27689,Sant Rafel,25/26,,1,
86156,Avantul Periam,25/26,,1,
59917,Lanciano,21/22,,1,
51519,KF Skënderbeu B,19/20,,1,
116599,Star Sport Ag.,19/20,,1,
22278,R. Léopold FC,19/20,,1,
58280,LPS Satu Mare,20/21,,1,
79445,Roissy,20/21,,1,
75061,Saraswati YC,22/23,,1,
37184,Comprest Gim,21/22,,1,
72570,Fortuna B. Mic,21/22,,1,
122262,AS Recaș,21/22,,1,
38820,Stade Portelois,20/21,,1,
98502,LPS Buzău,22/23,,1,
54536,Nibbiano,22/23,,1,
70286,Flacara Horezu,20/21,,1,
3000,East Stirling,19/20,Scotland,1,
10373,Ashton United,22/23,,1,
38464,FC Ardealul,21/22,,1,
43391,Vasto Marina,22/23,,1,
27715,Kirchhörder SC,20/21,,1,
44826,SD Colloto,20/21,,1,
34570,Cigánd,19/20,,1,
37186,CSM Fetesti,22/23,,1,
56504,CS Faurei,22/23,,1,
41081,CS Ineu,20/21,,1,
32723,LPS Banatul,23/24,,1,
72570,Fortuna B. Mic,22/23,,1,
8152,RC Lens B,19/20,,1,
37842,FC Fully,19/20,,1,
95578,Besa Dobri Dol,25/26,,1,
118008,CSO Băicoi,25/26,,1,
27841,Râmnicu Sarat,24/25,,1,
16424,Toledo,21/22,,1,
25807,Fabril Barreiro,21/22,,1,
78036,Progresul 2005,22/23,,1,
37188,FC D. Coman,19/20,,1,
1104,ACR Messina,21/22,Italy,1,
993,Córdoba CF,19/20,Spain,1,
13592,Al-Faisaly,19/20,Jordan,1,
93753,YN Yukun,23/24,China,1,
20066,Batuque,19/20,,1,
21423,Erpeldange,20/21,,1,
34559,Lorca FC,20/21,,1,
34836,Al-Seeb,19/20,Oman,1,
35622,Gloria CFR Arad,25/26,,1,
44006,Bodrum FK,24/25,Türkiye,1,
2722,SPAL,24/25,,1,
92869,Atlètic Lleida,22/23,Spain,1,
7084,Petro Luanda,21/22,,1,
22941,Mouloudia,20/21,,1,
56195,SX Chang'an At.,19/20,,1,
11324,Modelu,25/26,,1,
12567,Eldense,24/25,Spain,1,
30626,SC Hazebrouck,19/20,,1,
68931,CSM Oltenita,19/20,,1,
82615,CF Can Vidalet,25/26,,1,
2867,Recr. Huelva,23/24,Spain,1,
49885,IFK Haninge,24/25,,1,
21177,CD Acero,20/21,,1,
21958,PAEEK Kyrenia,21/22,Cyprus,1,
630,Racing,20/21,Spain,1,
73004,Simm-Bau,24/25,,1,
4250,Metropolitano,22/23,,1,
111296,V. Arad,22/23,,1,
123841,Ejike Ugboaja,22/23,,1,
111352,Nucet,21/22,,1,
31297,SKF Sered,19/20,,1,
18687,Atl. Baleares,20/21,Spain,1,
1533,SD Eibar,20/21,Spain,1,
51716,Al-Mojzel,19/20,,1,
15481,Al-Arabi,23/24,,1,
553,Ionikos Nikeas,23/24,,1,
92434,CS Beliu,23/24,,1,
102586,ACB Ineu,22/23,,1,
37470,ASD Lumignacco,19/20,,1,
100744,ACS Tg. Mures,25/26,,1,
5163,Brindisi,25/26,,1,
133761,ASA Tineret,25/26,,1,
59144,ASM Rusii-Munti,21/22,,1,
59172,CS Iernut,21/22,,1,
56385,ACS Kinder,21/22,,1,
133761,ASA Tineret,21/22,,1,
4339,Montevarchi,22/23,Italy,1,
13593,Al-Shorta,21/22,Iraq,1,
98846,S. Darabani,21/22,,1,
16196,UE Cornellà,20/21,,1,
862,Chievo Verona,19/20,Italy,1,
254,SV Sandhausen,19/20,Germany,1,
53326,QD Red Lions,24/25,China,1,
135731,CS Agigea 2023,24/25,,1,
22275,Bisceglie,21/22,,1,
138711,Moșnița Nouă,21/22,,1,
24026,Hapoel Bnei Lod,19/20,,1,
41081,CS Ineu,19/20,,1,
37396,Oman Club,19/20,Oman,1,
22766,Mlad. Zdralovi,22/23,,1,
38560,PSS Sleman,22/23,Indonesia,1,
59168,Axiopolis,23/24,,1,
9103,Cobreloa,23/24,Chile,1,
12588,Gimnástica,22/23,,1,
13959,Kazma SC,22/23,,1,
12561,Al-Riffa SC,21/22,,1,
4542,CyD Leonesa,21/22,Spain,1,
408,Ascoli,20/21,Italy,1,
17195,Hatta Club,24/25,,1,
28876,CS Unirea Santana,24/25,,1,
41434,Bucov. Radauti,25/26,,1,
88862,Lalitpur City,24/25,,1,
111840,Paulisana,23/24,,1,
4333,Grosseto,21/22,Italy,1,
10856,Esportivo,21/22,,1,
2828,M. Ahi Nazareth,21/22,,1,
38269,Pohronie,21/22,Slovakia,1,
98502,LPS Buzău,21/22,,1,
4033,Fermana,21/22,,1,
3393,Doxa Katokopias,20/21,Cyprus,1,
79432,MOS Caen,20/21,,1,
10688,Sibir,19/20,,1,
86756,ACS Prosport,19/20,,1,
26260,Al-Arabi,20/21,,1,
2669,FS Kozani,24/25,,1,
70286,Flacara Horezu,24/25,,1,
111840,Paulisana,22/23,,1,
102160,CSO Ovidiu,20/21,,1,
83808,Bnei Shefaram,24/25,,1,
9464,CSO Plopeni,24/25,,1,
36678,Jodan Boys,23/24,,1,
32129,Balzan FC,21/22,Malta,1,
74150,União Almeirim,21/22,,1,
20779,Cork City Res.,21/22,,1,
3296,Sertãozinho,20/21,,1,
6163,FK Senica,20/21,,1,
4028,Avezzano,20/21,,1,
85333,Alem. Hamberg,20/21,,1,
34726,Coltea,19/20,,1,
86155,Valea Marului,19/20,,1,
9464,CSO Plopeni,25/26,,1,
102286,ARO Câmpulung,22/23,,1,
25374,Sacachispas,21/22,,1,
76800,Progres Selice,21/22,,1,
49630,Tarpa,20/21,,1,
29763,Lipót,20/21,,1,
138210,Y.B. Topoloveni,23/24,,1,
98847,Real Bradu,20/21,,1,
117693,CIL Blaj,25/26,,1,
106507,LSS Vointa,24/25,,1,
7803,CD Manacor,20/21,,1,
34504,Loures,20/21,,1,
13702,R. Majadahonda,20/21,Spain,1,
18945,Nea Salamis,20/21,Cyprus,1,
9352,Rieti,19/20,,1,
125218,FC 2018 Rovine,23/24,,1,
50885,Nordic Utd. FC,22/23,Sweden,1,
110495,Hamangia Baia,21/22,,1,
86155,Valea Marului,20/21,,1,
95797,Amara,22/23,,1,
63465,Centrul de Exc.,19/20,,1,
57890,FK Sabail,25/26,,1,
10262,Birkirkara FC,23/24,Malta,1,
44486,Maktaaral,22/23,,1,
13438,CP Villarrobledo,21/22,,1,
5587,Juve Stabia,21/22,Italy,1,
1032,Reading,20/21,England,1,
76954,Roda B,19/20,,1,
380,Salernitana,19/20,Italy,1,
3233,Pécsi MFC,25/26,,1,
95996,Rapid Brodoc,23/24,,1,
30809,Bicskei TC,22/23,,1,
113127,CS Gheorgheni,21/22,,1,
6056,Kaposvár,21/22,,1,
24014,Makói FC,21/22,,1,
33438,AO Episkopi,19/20,,1,
2921,Pescara,23/24,Italy,1,
71084,Western United,23/24,,1,
2921,Pescara,22/23,Italy,1,
3280,Confiança,22/23,,1,
86612,Dinamyk Craiova,20/21,,1,
7097,Unión Santa Fe,19/20,Argentina,1,
30120,AE Kifisias,24/25,Greece,1,
29766,Putnok,19/20,,1,
3140,Hajduk 1912,19/20,,1,
27609,Budoni,24/25,Italy,1,
29808,Tilykratis,23/24,,1,
13507,Al-Najma,21/22,,1,
85430,Soneja,21/22,,1,
3785,M. Petah Tikva,24/25,Israel,1,
7977,Eolikos,23/24,,1,
7971,Hércules CF,21/22,Spain,1,
14519,Talleres RE,21/22,Argentina,1,
553,Ionikos Nikeas,20/21,,1,
43532,FK Tuzla City,20/21,Bosnia-Herzegovina,1,
56770,Valadares Gaia,20/21,,1,
53177,NK Varteks,24/25,,1,
41434,Bucov. Radauti,22/23,,1,
64383,Erbiceni,21/22,,1,
7532,H. Kfar Saba,20/21,Israel,1,
11422,CE Sabadell,19/20,Spain,1,
82193,Lunano,19/20,,1,
7532,H. Kfar Saba,19/20,Israel,1,
37233,Vointa Lanuri,23/24,,1,
21935,Jászberény,20/21,,1,
59528,Majosi SE,20/21,,1,
30003,Mosonmagyaróvár,20/21,,1,
441,Apollon Smyrnis,23/24,,1,
51070,Ironi Tiberias,23/24,Israel,1,
33791,São Pedro Cova,22/23,,1,
49957,Águilas FC,21/22,Spain,1,
12005,FC ViOn,19/20,Slovakia,1,
41284,CSM Pascani,19/20,,1,
2421,Freamunde,20/21,,1,
111352,Nucet,22/23,,1,
43539,Tric. Breaza,19/20,,1,
137647,Star Mioveni,25/26,,1,
61830,Strani,24/25,,1,
32768,Gzira Utd.,21/22,Malta,1,
4271,Triestina,20/21,Italy,1,
8077,Vibonese,19/20,Italy,1,
79704,Déols,19/20,,1,
42055,Genclik Gücü,25/26,,1,
56195,SX Chang'an At.,21/22,,1,
18945,Nea Salamis,24/25,Cyprus,1,
53326,QD Red Lions,23/24,China,1,
112610,Mouscron,23/24,,1,
3785,M. Petah Tikva,23/24,Israel,1,
52227,Ilvamaddalena,21/22,,1,
61423,Canosa,21/22,,1,
34726,Coltea,25/26,,1,
17149,Hamrun Spart.,23/24,Malta,1,
111837,Ziduri,22/23,,1,
66592,VLM Pliesovce,20/21,,1,
6908,Hayes & Yeading,22/23,,1,
37339,OF Ierapetras,21/22,,1,
5573,AS Rodos,21/22,,1,
24326,Ermis Aradippou,19/20,,1,
11085,Real SC,20/21,,1,
57890,FK Sabail,24/25,,1,
498,KSC Lokeren,20/21,,1,
1519,Dundee United,19/20,Scotland,1,
84731,SJ Vaslui,24/25,,1,
8424,Vilaverdense,24/25,Portugal,1,
111352,Nucet,23/24,,1,
5208,Los Andes,20/21,Argentina,1,
86756,ACS Prosport,20/21,,1,
70286,Flacara Horezu,23/24,,1,
49885,IFK Haninge,23/24,,1,
83808,Bnei Shefaram,23/24,,1,
98847,Real Bradu,22/23,,1,
87344,East Riffa Jgd,22/23,,1,
26407,Juventus Bascov,21/22,,1,
107680,Flacăra Boteni,19/20,,1,
98847,Real Bradu,19/20,,1,
3233,Pécsi MFC,19/20,,1,
10883,OFK Titograd,19/20,,1,
1070,Colon,19/20,Argentina,1,
48907,Logan Lightning,22/23,,1,
111956,Abatorul S.,19/20,,1,
46053,Lok Ruse,22/23,,1,
39637,Zakho SC,22/23,Iraq,1,
43532,FK Tuzla City,21/22,Bosnia-Herzegovina,1,
16239,Desna,20/21,,1,
13959,Kazma SC,20/21,,1,
57890,FK Sabail,19/20,,1,
9464,CSO Plopeni,19/20,,1,
110013,Şoimul Băiţa,22/23,,1,
22294,Viterbese,22/23,,1,
124183,Sparta RmVâlcea,24/25,,1,
55187,Amvr. Distomou,19/20,,1,
40173,Tiszakécske,24/25,Hungary,1,
27770,Dorog,23/24,,1,
54890,Kelen SC,23/24,,1,
52946,Gárdony,21/22,,1,
21935,Jászberény,21/22,,1,
12573,Rangers B,23/24,,1,
111684,Geoagiu,19/20,,1,
31010,Akritas Chlor.,23/24,Cyprus,1,
37230,Victoria Traian,21/22,,1,
104562,Adun. Copăceni,19/20,,1,
3267,Leça,21/22,Portugal,1,
4747,Anadia,20/21,Portugal,1,
80394,Neuves-Maisons,21/22,,1,
18234,Wadi Degla,22/23,Egypt,1,
30974,Wieczysta,21/22,Poland,1,
30533,Balmazújváros,19/20,,1,
29095,Extremadura,20/21,,1,
5587,Juve Stabia,20/21,Italy,1,
18595,Aljustrelense,20/21,,1,
8024,Arouca,20/21,Portugal,1,
2687,Cádiz CF,20/21,Spain,1,
2721,Alessandria,19/20,,1,
32234,Hapoel Herzliya,22/23,,1,
262,H. Petah Tikva,20/21,Israel,1,
83384,SC Delta,20/21,,1,
111947,C. Nehoiu,25/26,,1,
98484,Petrolul Berca,25/26,,1,
98484,Petrolul Berca,24/25,,1,
110173,Dun. Ciocănești,22/23,,1,
40753,CS Oșorhei,25/26,,1,
110013,Şoimul Băiţa,21/22,,1,
60794,KSE Tg.Secuiesc,25/26,,1,
30452,Venus B.,25/26,,1,
75799,FK Gornji Rahic,24/25,,1,
12266,NK Primorac (B),23/24,,1,
138210,Y.B. Topoloveni,22/23,,1,
3785,M. Petah Tikva,21/22,Israel,1,
101330,CAO-NAC,23/24,,1,
139174,Carașova,25/26,,1,
131901,Nera Bogodinț,25/26,,1,
95788,M. Caransebes,24/25,,1,
121767,P. Ticleni,23/24,,1,
33240,St. Georgen,21/22,,1,
49912,Condal Club,20/21,,1,
37197,Vointa Lupac,20/21,,1,
22114,Kelantan FC,20/21,,1,
45235,FC Romania,20/21,,1,
4515,Poggibonsi,20/21,Italy,1,
1785,Santa Cruz-PE,19/20,,1,
51931,Hapoel Hadera,23/24,Israel,1,
5222,Paredes,23/24,Portugal,1,
62517,Zimbrul Conachi,21/22,,1,
76059,Dumlupinar TSK,25/26,,1,
102434,Scornicesti,22/23,,1,
107353,Curtişoara,22/23,,1,
111686,Rm. Valcea,22/23,,1,
59170,L. Teuz Cermei,25/26,,1,
54214,Radnicki Dalj,24/25,,1,
3233,Pécsi MFC,24/25,,1,
32167,CSM Medgidia,20/21,,1,
11986,UD Almería B,23/24,Spain,1,
32723,LPS Banatul,21/22,,1,
50983,FK Podgorica,21/22,Montenegro,1,
6335,Valletta,19/20,Malta,1,
67841,Emmanuel City,23/24,,1,
29228,Mouscron,22/23,,1,
5615,AJ Fano,23/24,,1,
20151,FC Buxoro,23/24,Uzbekistan,1,
59355,Crisul Chisineu,20/21,,1,
86447,ACS Carani,19/20,,1,
102137,Phoenix Buzias,19/20,,1,
79349,Pobeda Star B.,19/20,,1,
106507,LSS Vointa,25/26,,1,
41365,Metalurg. Cugir,25/26,,1,
97775,Inter Stars Sb.,24/25,,1,
50609,CS Paulesti,23/24,,1,
34972,Sanatatea,21/22,,1,
56363,Industria Galda,21/22,,1,
72868,FC Avrig,21/22,,1,
57890,FK Sabail,20/21,,1,
11266,Boavista,21/22,,1,
8433,São Bento (SP),21/22,,1,
288,Estudiantes LP,19/20,Argentina,1,
3876,Mirassol-SP,23/24,Brazil,1,
55898,Novo. Lucenec,19/20,,1,
118014,Știința Buc.,24/25,,1,
111841,Gura Suții,23/24,,1,
111736,CSM Sacele,23/24,,1,
41284,CSM Pascani,24/25,,1,
122344,CSL Ștefănești,23/24,,1,
111298,T. Sag,21/22,,1,
1210,AS Livorno,20/21,Italy,1,
110204,FC Suhareka,25/26,,1,
2996,Incheon Utd.,24/25,"Korea, South",1,
4773,Ituano,23/24,,1,
40825,Atletico Arad,23/24,,1,
51116,Srbija Wien,21/22,,1,
37253,Independenta,21/22,,1,
34974,V. Livezile,24/25,,1,
94825,Silvic. Maieru,23/24,,1,
34974,V. Livezile,23/24,,1,
94832,Minerul Rodna,23/24,,1,
38861,SV 08 Laufenb.,21/22,Germany,1,
94873,Victoria Carei,24/25,,1,
53978,Turul Micula,23/24,,1,
60795,Unirea Tasnad,23/24,,1,
133984,Sportul Botiz,23/24,,1,
27399,Karcagi SE,23/24,Hungary,1,
97775,Inter Stars Sb.,20/21,,1,
56363,Industria Galda,19/20,,1,
26883,Sestri Levante,23/24,Italy,1,
8781,Dep. Cuenca,23/24,Ecuador,1,
4096,Turris,21/22,,1,
9789,IFK Lidingö,20/21,,1,
72251,LPS Bihorul,19/20,,1,
96841,Muresul Tg. Ms.,24/25,,1,
7209,ABC FC,23/24,,1,
94873,Victoria Carei,21/22,,1,
86060,Dante Botosani,20/21,,1,
57611,Rivasamba,25/26,,1,
94732,United FC,24/25,,1,
7396,Dumiense,24/25,,1,
29556,FC Orania Vianden,24/25,,1,
28778,CS Sanem,24/25,,1,
60794,KSE Tg.Secuiesc,23/24,,1,
27081,KF Iliria,23/24,Albania,1,
86630,Benab FC,23/24,,1,
117908,Viitorul Curița,22/23,,1,
19003,Bardejov,19/20,,1,
117978,Academica Clinceni,24/25,,1,
54581,FC Sireți,20/21,,1,
32611,Al-Sahel SC,19/20,,1,
86158,Bradu Borca,19/20,,1,
26407,Juventus Bascov,19/20,,1,
109743,Msp Calcio,24/25,,1,
115337,Rapid Buzescu,23/24,,1,
31392,União SC,24/25,,1,
37669,H.szoboszló,22/23,,1,
56385,ACS Kinder,20/21,,1,
59172,CS Iernut,20/21,,1,
121464,CSM Tg. Jiu,25/26,,1,
53978,Turul Micula,25/26,,1,
3553,SV 7023 Z-S-P,23/24,,1,
102503,Recolta Dorolţ,22/23,,1,
113378,V. Gugești,22/23,,1,
74318,FC Pucioasa,20/21,,1,
408,Ascoli,23/24,Italy,1,
22275,Bisceglie,22/23,,1,
16575,SD Amorebieta,22/23,Spain,1,
897,Dep. La Coruña,20/21,Spain,1,
367,Rayo Vallecano,20/21,Spain,1,
648,CD Tenerife,20/21,Spain,1,
2722,SPAL,25/26,,1,
16575,SD Amorebieta,24/25,Spain,1,
3037,Padova,23/24,Italy,1,
113378,V. Gugești,19/20,,1,
53561,Unipomezia,19/20,Italy,1,
11196,Northwood FC,24/25,,1,
26618,AER Afantou,23/24,,1,
9830,Jiul Petrosani,19/20,,1,
45235,FC Romania,23/24,,1,
46112,Khanh Hoa FC,22/23,,1,
117907,ACS Fotbal Comuna Recea (- 2021),22/23,,1,
127882,HM Șugag,24/25,,1,
37643,Unirea Floresti,19/20,,1,
111736,CSM Sacele,25/26,,1,
115337,Rapid Buzescu,25/26,,1,
45361,Sp. Rosiori,24/25,,1,
4747,Anadia,24/25,Portugal,1,
95995,Calimanesti,23/24,,1,
105631,CSM Vaslui,23/24,,1,
84731,SJ Vaslui,21/22,,1,
86159,Gheorghe Doja,20/21,,1,
94984,Pro Novara,21/22,,1,
95791,Singureni,19/20,,1,
113377,CSM Adjud,23/24,,1,
12652,TEC,19/20,Netherlands,1,
6880,Tacuary FBC,19/20,Paraguay,1,
11514,Nordstern BS,24/25,,1,
112548,UVT Timișoara,24/25,,1,
771,Vöcklamarkt,24/25,Austria,1,
100996,CSO Deta,23/24,,1,
95284,Retezatul Hateg,21/22,,1,
122933,Corona Brasov,24/25,,1,
106608,ACSM Codlea,22/23,,1,
57981,RANS FC,22/23,Indonesia,1,
7726,SV Weidenbach,21/22,,1,
86152,Gloria Albesti,20/21,,1,
86174,Falesti,25/26,,1,
74937,Oasul Negresti,24/25,,1,
10748,Castelnuovo,23/24,,1,
86039,Zorile Moisei,23/24,,1,
95324,Dun. Grădiștea,25/26,,1,
116379,Gura Humorului,24/25,,1,
110495,Hamangia Baia,23/24,,1,
37253,Independenta,22/23,,1,
37186,CSM Fetesti,20/21,,1,
13593,Al-Shorta,19/20,Iraq,1,
86159,Gheorghe Doja,19/20,,1,
8294,Tupi,19/20,,1,
95809,U. Branistea,25/26,,1,
74319,Sp. Chiscani,24/25,,1,
26879,Rabenstein,21/22,,1,
59171,Viitorul Ulmeni,19/20,,1,
134543,CS Drobeta,24/25,,1,
37216,Mil. Giarmata,23/24,,1,
171,Real Murcia,21/22,Spain,1,
71954,SSh-75 Moskau,20/21,,1,
32343,Hajer,19/20,,1,
128570,AXI Arena,24/25,,1,
19304,Delfín SC,21/22,Ecuador,1,
86150,Ocna Mures,20/21,,1,
11023,NK Vrapce,20/21,,1,
37636,Sticla A. Turda,20/21,,1,
83848,Reus FCR,22/23,Spain,1,
89913,Swadhinata KS,21/22,,1,
11023,NK Vrapce,21/22,,1,
57870,Digenis Ypsona,21/22,Cyprus,1,
67267,Jedinstvo Sur,20/21,,1,
46949,GSP Polet,19/20,,1,
94410,Dinamo Bacau,20/21,,1,
95789,Gloria Baneasa,19/20,,1,
2331,Avellino,23/24,Italy,1,
86156,Avantul Periam,20/21,,1,
3388,Onisilos Sotira,20/21,,1,
86061,Sportul Simleu,20/21,,1,
45529,CSM Sighet,20/21,,1,
60794,KSE Tg.Secuiesc,22/23,,1,
21147,Atl. Bembibre,22/23,,1,
15685,NK Crikvenica,22/23,,1,
79142,Lioni,22/23,,1,
115337,Rapid Buzescu,21/22,,1,
56319,A.C. Garda,21/22,,1,
98847,Real Bradu,21/22,,1,
86830,Vict. Viișoara,20/21,,1,
85248,Husana Husi,20/21,,1,
37207,CS Eforie,20/21,,1,
37230,Victoria Traian,19/20,,1,
5573,AS Rodos,20/21,,1,
1032,Reading,19/20,England,1,
